,MKZ,Messstellenname,Messstellenart,Ostwert,Nordwert,Messpunkthöhe,Ausbausohle,Geländehöhe,Höhensystem,Grundwasserleiterkomplex,Datenlogger,Grundwasserkörper,Kreis,Datenart,WRRL,WRRL.1,GEOMETRY,X_EPSG25833,Y_EPSG25833
307,46440927,Bucha,Schachtbrunnen,363610.6585,5694992.926,143.0,137.03,142.43,DHHN92,,,DESN_EL-2-5-6,Landkreis Nordsachsen,WS,N,nein,POINT (363611.221484029 5694992.65971341),363611.2215,5694992.66
330,46460564,Walda,Schachtbrunnen,395124.4705,5686519.177,109.52,103.62,109.22,HN,Elster 1-Kaltzeit,,DESN_SE-3-2,Landkreis Meißen,WS,J,ja,POINT (395125.163225467 5686518.9350994),395125.1632,5686518.935
518,47500596,Bischheim,Schachtbrunnen,432827.0,5676743.0,223.19,216.89,223.19,DHHN2016,Elster 2-Kaltzeit,,DESN_SE-2-1,Landkreis Bautzen,WS,J,ja,POINT (432826.999999867 5676743.00032623),432827.0,5676743.0
552,48390509,Gatzen,Schachtbrunnen,307845.7837,5667180.747,143.07,135.52,142.74,HN,,,DESN_SAL-GW-059,Landkreis Leipzig,WS,J,ja,POINT (307846.281593326 5667180.27290111),307846.2816,5667180.273
724,49430964,Arras,Schachtbrunnen,353116.5358,5658154.063,264.97,258.17,264.37,NN,,,DESN_ZM-2-1,Landkreis Mittelsachsen,WS,J,ja,POINT (353117.163878056 5658153.63441775),353117.1639,5658153.634
771,49484004,"Dresden-Neustadt, Königstraße",Schachtbrunnen,411951.77,5657500.57,112.25,102.25,112.25,NN,Weichselkaltzeit (Terrassen),J,DESN_EL-1-1-2,Kreisfreie Stadt Dresden,WS,J,ja,POINT (411951.769999143 5657500.57032049),411951.77,5657500.57
882,49531740,Schönbach,Bohrbrunnen,470143.0,5656195.0,386.84,377.79,386.84,DHHN2016,Elster 1-Kaltzeit,,DESN_SP-1-2,Landkreis Görlitz,WS,J,ja,POINT (470142.999999999 5656195.00032035),470143.0,5656195.0
1150,52410759,Mülsen-St-Niclas,Schachtbrunnen,329453.0644,5621860.412,328.86,318.96,328.46,NN,,,DESN_ZM-1-1,Landkreis Zwickau,WS,J,ja,POINT (329453.697004711 5621859.8009081),329453.697,5621859.801
